,BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,5,Final_Lat,Final_Long,geometry,neighborhood,ltype
505,"LIQUID ART BOSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,220,100.0,  Arlington ST,"(42.35002, -71.0695)","-71.06988,42.350113",42.35002,-71.0695,POINT (-71.06950000000001 42.35002),Bay Village,All Alc.
506,"GEORGE BEST, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,355,903.0,  Boylston ST,"(42.348481, -71.084239)","-71.08406,42.348305",42.348481,-71.084239,POINT (-71.084239 42.348481),Back Bay,All Alc.
507,"TY RESTAURANT GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,991.0,  Bennington ST,"(42.386375, -71.007041)","-71.0087,42.385975",42.386375,-71.007041,POINT (-71.007041 42.386375),East Boston,All Alc.
508,"LITTLE Q COMPANY, INC.",01/15/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,78,660.0, Washington St,"(0.0, 0.0)","-71.06263,42.35207",42.35207,-71.06263,POINT (-71.06263 42.35207),Chinatown,All Alc.
509,"LITTLE STEVE'S PIZZA, INC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,85,1114.0, Boylston St,"(0.0, 0.0)","-71.08902,42.34695",42.34695,-71.08902,POINT (-71.08902 42.34695),Fenway,Malt Wine
510,ASSOCIATES AND LEISURE ACTIVITIES LLC,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,1201,246.0,  Tremont ST,"(42.350688, -71.064668)","-71.065025,42.350674",42.350688,-71.064668,POINT (-71.064668 42.350688),Downtown,All Alc.
511,"HAMACHI SERVERS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,94,823.0,E Sixth ST,"(42.333112, -71.027318)","-71.02838,42.333218",42.333112,-71.027318,POINT (-71.02731799999999 42.333112),South Boston,All Alc.
512,"LOCALE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,18,350.0,  Hanover ST,"(42.36512, -71.05339)","-71.05327,42.365005",42.36512,-71.05339,POINT (-71.05338999999999 42.36512),North End,Malt Wine
513,"Broadway Restaurant, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,177,412.0,W Broadway ,"(42.337039, -71.047689)",,42.337039,-71.047689,POINT (-71.04768900000001 42.337039),South Boston,All Alc.
514,"BROOK EGG FARM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,99,116.0,  Salem ST,"(42.364676, -71.055658)","-71.05551,42.364716",42.364676,-71.055658,POINT (-71.05565799999999 42.364676),North End,Malt Wine Liq.
515,"LBV HOTEL, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,154.0,  Berkeley ST,"(42.349158, -71.072431)","-71.072075,42.349167",42.349158,-71.072431,POINT (-71.07243099999999 42.349158),Back Bay,All Alc.
516,"LOLITA BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,243,271.0,  Dartmouth ST,"(42.35068, -71.077361)","-71.077576,42.35053",42.35068,-71.077361,POINT (-71.077361 42.35068),Back Bay,All Alc.
517,LONGWOOD HOTEL CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,342.0,  Longwood AV,"(42.338216, -71.106561)","-71.10618,42.33828",42.338216,-71.106561,POINT (-71.106561 42.338216),Longwood,All Alc.
518,"IPSWICH ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,267,1.0,  Lansdowne ST,"(42.347312, -71.094489)","-71.09473,42.34717",42.347312,-71.094489,POINT (-71.094489 42.347312),Fenway,All Alc.
519,"LOS ARRIEROS RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,39,13.0,  Meridian ST,"(42.370601, -71.038751)","-71.03897,42.37044",42.370601,-71.038751,POINT (-71.038751 42.370601),East Boston,Malt Wine Liq.
520,"L'OSTERIA, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,78,,  Salem ST,"(42.364299, -71.055722)","-71.05627,42.36301",42.364299,-71.055722,POINT (-71.055722 42.364299),North End,Malt Wine Liq.
521,"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,166,225.0, Northern Av,"(42.348075, -71.039263)","-71.038765,42.348747",42.348075,-71.039263,POINT (-71.03926300000001 42.348075),South Boston Waterfront,All Alc.
522,UKUSA CORP.,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,252,224.0,  Hanover ST,"(0.0, 0.0)","-71.05524,42.363068",42.363068,-71.05524,POINT (-71.05524 42.363068),North End,All Alc.
523,"LUCCA HOLDINGS, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,200,116.0,  Huntington AV,"(42.34651, -71.07976)","-71.080246,42.34642",42.34651,-71.07976,POINT (-71.07975999999999 42.34651),Back Bay,All Alc.
524,DONATO DONATO GIANNI LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,190,415.0,  Hanover ST,"(42.365578, -71.052718)","-71.05291,42.365643",42.365578,-71.052718,POINT (-71.052718 42.365578),North End,All Alc.
525,"CONGRESS FINE DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,355.0,  Congress ST,"(42.350051, -71.04848)","-71.04845,42.35034",42.350051,-71.04848,POINT (-71.04848 42.350051),South Boston Waterfront,All Alc.
526,"MURAMPO, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,117,421.0, Cambridge St,"(0.0, 0.0)","-71.133766,42.355103",42.355103,-71.133766,POINT (-71.13376599999999 42.355103),Allston,Malt Wine Liq.
527,LYRIC STAGE COMPANY,10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPMW,GOP Malt Wine,244,140.0,  Clarendon ST,"(42.348611, -71.074438)","-71.07419,42.348576",42.348611,-71.074438,POINT (-71.074438 42.348611),Back Bay,Malt Wine
528,"MACUMBA LATINA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,260,477.0, River St,"(0.0, 0.0)","-71.09293,42.268127",42.268127,-71.09293,POINT (-71.09293 42.268127),Mattapan,All Alc.
529,MAGGIANO'S HOLDING CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,480,4.0,  Columbus AV,"(42.351222, -71.068209)","-71.068344,42.351418",42.351222,-71.068209,POINT (-71.068209 42.351222),Downtown,All Alc.
530,"PANDA SPICY POT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,43,129.0,  Brighton AV,"(42.353088, -71.131119)","-71.13117,42.352943",42.353088,-71.131119,POINT (-71.131119 42.353088),Allston,Malt Wine
531,"LAZARO ORELLANA, INDIVIDUAL",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,40,1045.0, Saratoga St,"(0.0, 0.0)","-71.00532,42.386177",42.386177,-71.00532,POINT (-71.00532 42.386177),East Boston,Malt Wine
532,"BUCCELLATI, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,76,3.0,  North SQ,"(42.36407, -71.05331)",,42.36407,-71.05331,POINT (-71.05331 42.36407),North End,All Alc.
533,CWB HOTEL LIMITED PARTNERSHIP,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNALR,Inn. All Alc. Restrict.,0,776.0,  Boylston ST,"(0.0, 0.0)","-71.082016,42.34884",42.34884,-71.082016,POINT (-71.082016 42.34884),Back Bay,All Alc.
534,"FULL COMP, INC.",04/07/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,44,1.0,  Mechanic CT,"(42.362904, -71.054999)","-71.05517,42.362885",42.362904,-71.054999,POINT (-71.054999 42.362904),North End,All Alc.
535,URSULA IMBRIANO & ANTHONY IMBRIANO,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,30,,  Chelsea ST,"(42.378168, -71.02887)","-71.03861,42.370045",42.378168,-71.02887,POINT (-71.02887 42.378168),East Boston,Malt Wine Liq.
536,"JUAN REYES, INDIVIDUAL",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,19,381.0,  Centre ST,"(42.322337, -71.10927)",,42.322337,-71.10927,POINT (-71.10927 42.322337),Jamaica Plain,Malt Wine
537,JPC VENTURE CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,607,21.0,  Broad ST,"(42.358443, -71.054658)","-71.05444,42.358818",42.358443,-71.054658,POINT (-71.054658 42.358443),Downtown,All Alc.
538,GHM LOGAN MANAGEMENT LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,225.0, William F McClellan Hw,"(42.387239, -71.016559)","-71.01766,42.387627",42.387239,-71.016559,POINT (-71.016559 42.387239),East Boston,All Alc.
539,MARRIOTT'S RESORTS HOSPITALITY CORPORATION,11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,205,3.0,  McKinley SQ,"(42.35904, -71.05356)","-71.05329,42.35933",42.35904,-71.05356,POINT (-71.05356 42.35904),Downtown,All Alc.
540,"MARRIOTT HOTEL SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,296.0,  State ST,"(42.36012, -71.05091)",,42.36012,-71.05091,POINT (-71.05091 42.36012),Downtown,All Alc.
541,MARU LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,10.0,  Huntington AV,"(42.348545, -71.077314)","-71.07727,42.34913",42.348545,-71.077314,POINT (-71.077314 42.348545),Back Bay,Malt Wine
542,"MONDAY MORNING, INC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,200,1937.0,  Beacon ST,"(42.335909, -71.149245)","-71.149055,42.33637",42.335909,-71.149245,POINT (-71.14924499999999 42.335909),Brighton,All Alc.
543,"CUSINIERS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,117,439.0, Tremont St,"(0.0, 0.0)","-71.068954,42.34691",42.34691,-71.068954,POINT (-71.06895400000001 42.34691),South End,All Alc.
544,"MASONA, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,4.0,  Corey ST,"(0.0, 0.0)","-71.155,42.28469",42.28469,-71.155,POINT (-71.155 42.28469),West Roxbury,Malt Wine Liq.
545,MASSACHUSETTS CONVENTION CENTER AUTHORITY,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,25000,415.0, Summer St,"(42.344449, -71.044821)","-71.044426,42.347404",42.344449,-71.044821,POINT (-71.044821 42.344449),South Boston Waterfront,All Alc.
546,"MASSIMINO'S CUCINA ITALIANA,INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,48,205.0,  Endicott ST,"(42.36652, -71.05788)","-71.057915,42.36637",42.36652,-71.05788,POINT (-71.05788 42.36652),North End,All Alc.
547,"45 PROVINCE RESTAURANT, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,45.0, Province St,"(42.357037, -71.06017)","-71.06002,42.35696",42.357037,-71.06017,POINT (-71.06017 42.357037),Downtown,All Alc.
548,LINDA C. LODDO,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,73,364.0,  Hanover ST,"(42.365393, -71.053271)","-71.05301,42.365364",42.365393,-71.053271,POINT (-71.053271 42.365393),North End,Malt Wine Liq.
549,"154 Maverick, LLC",03/31/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,24,154.0,  Maverick ST,"(42.369908, -71.037913)","-71.03816,42.369812",42.369908,-71.037913,POINT (-71.037913 42.369908),East Boston,Neighborhood Restricted - CV7ALN
550,"RAW RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,224,1.0, Faneuil Hall Marketplace ,"(0.0, 0.0)",,,,POINT (nan nan),Downtown,All Alc.
551,"MAX BRENNER BOYLSTON, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,143,745.0, Boylston St,"(42.349421, -71.080611)","-71.08068,42.349224",42.349421,-71.080611,POINT (-71.080611 42.349421),Back Bay,All Alc.
552,MCCORMICK & SCHMICK RESTAURANT CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,296,300.0,  Faneuil Hall Marketplace  ,"(0.0, 0.0)",,,,POINT (nan nan),Downtown,All Alc.
553,"GEORGE ASSOCIATES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,197.0,  Portland ST,"(0.0, 0.0)","-71.06154,42.36416",42.36416,-71.06154,POINT (-71.06153999999999 42.36416),West End,All Alc.
554,JAKE INC.,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,318,911.0, Boylston St,"(0.0, 0.0)","-71.08424,42.348255",42.348255,-71.08424,POINT (-71.08423999999999 42.348255),Back Bay,All Alc.
555,ARANGO CORPORATION,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,91,411.0,  Chelsea ST,"(42.379899, -71.026814)","-71.02611,42.380806",42.379899,-71.026814,POINT (-71.026814 42.379899),East Boston,All Alc.
556,"MEI MEI RESTAURANT, INC.",11/30/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,38,506.0,  Park DR,"(0.0, 0.0)","-71.10552,42.347507",42.347507,-71.10552,POINT (-71.10552 42.347507),Fenway,Malt Wine Liq.
557,MERENGUE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,90,156.0,  Blue Hill AV,"(42.319179, -71.077549)","-71.07774,42.319267",42.319179,-71.077549,POINT (-71.077549 42.319179),Roxbury,Malt Wine Liq.
558,NEW APPLETON LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,159,1.0,  Appleton ST,"(42.346725, -71.069653)","-71.06918,42.346607",42.346725,-71.069653,POINT (-71.069653 42.346725),South End,All Alc.
559,"THE METROPOLITAN CLUB, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,268,279.0,  Dartmouth ST,"(0.0, 0.0)","-71.07777,42.35092",42.35092,-71.07777,POINT (-71.07777 42.35092),Back Bay,All Alc.
560,"584 TREMONT, INC.",10/27/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,40,584.0, Tremont St,"(0.0, 0.0)","-71.072914,42.343285",42.343285,-71.072914,POINT (-71.072914 42.343285),South End,All Alc.
561,MFT CORP.,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,68,25.0,  Prince ST,"(42.364563, -71.05416)","-71.054306,42.36453",42.364563,-71.05416,POINT (-71.05416 42.364563),North End,All Alc.
562,"ALTAMIRA BANQUETS, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,149,964.0,  Saratoga ST,"(42.38717, -71.0086)","-71.00884,42.38685",42.38717,-71.0086,POINT (-71.0086 42.38717),East Boston,Malt Wine Liq.
563,"F&H, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,333.0, Border St,"(0.0, 0.0)","-71.04006,42.379097",42.379097,-71.04006,POINT (-71.04006 42.379097),East Boston,Malt Wine Liq.
564,YUNG SU CHOE CORP.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,669.0,  VFW PW,"(42.296579, -71.155008)",,42.296579,-71.155008,POINT (-71.155008 42.296579),West Roxbury,Malt Wine
565,"724 HUNTINGTON AVENUE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,114,,  Huntington AV,"(0.0, 0.0)","-71.07942,42.347286",42.347286,-71.07942,POINT (-71.07942 42.347286),Back Bay,All Alc.
566,TRAIF CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,270,221.0,  Columbus AV,"(42.348248, -71.07269)",,42.348248,-71.07269,POINT (-71.07268999999999 42.348248),Back Bay,All Alc.
567,"DUNBOY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,258,27.0,  Columbus AV,"(42.351143, -71.068949)","-71.06859,42.35124",42.351143,-71.068949,POINT (-71.068949 42.351143),Downtown,All Alc.
568,"MODEL CAFETERIA, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,1.0,N Beacon ST,"(42.353825, -71.137595)","-71.13816,42.35369",42.353825,-71.137595,POINT (-71.137595 42.353825),Allston,All Alc.
569,"MODERN PASTRY, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,257.0,  Hanover ST,"(42.363247, -71.054762)","-71.0549,42.363384",42.363247,-71.054762,POINT (-71.054762 42.363247),North End,Malt Wine Liq.
570,"THE PENA-MENDOZA GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,48.0,  Winter ST,"(42.355863, -71.061898)","-71.06175,42.35605",42.355863,-71.061898,POINT (-71.061898 42.355863),Downtown,All Alc.
571,"CARMEN CARTAGENA RIVERA, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,221.0,  Dudley ST,"(42.32837, -71.08064)","-71.08065,42.328503",42.32837,-71.08064,POINT (-71.08064 42.32837),Roxbury,Malt Wine
572,"MONICA'S, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,98,143.0,  Richmond ST,"(0.0, 0.0)",,,,POINT (nan nan),North End,All Alc.
573,"MONICA'S MERCATO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,18,67.0, Prince St,"(0.0, 0.0)","-71.05523,42.36506",42.36506,-71.05523,POINT (-71.05522999999999 42.36506),North End,Malt Wine Liq.
574,"MONTECRISTO MEXICAN GRILLE, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,18,,  Huntington AV,"(0.0, 0.0)","-71.07942,42.347286",42.347286,-71.07942,POINT (-71.07942 42.347286),Back Bay,Malt Wine Restrict.
575,"BANGKOK HUT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,118,63.0,  Stuart ST,"(0.0, 0.0)","-71.064354,42.351032",42.351032,-71.064354,POINT (-71.06435399999999 42.351032),Downtown,All Alc.
576,"MOOGY'S SANDWICH SHOP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,76,154.0,  Chestnut Hill AV,"(42.341552, -71.154278)","-71.154396,42.341778",42.341552,-71.154278,POINT (-71.15427800000001 42.341552),Brighton,Malt Wine
577,"MOONSHINE KITCHEN, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,152.0,  Dorchester AV,"(0.0, 0.0)","-71.04793,42.334366",42.334366,-71.04793,POINT (-71.04792999999999 42.334366),South Boston,All Alc.
578,"MORTON'S OF CHICAGO/BOSTON SEAPORT, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,236,2.0,  Seaport LA,"(42.348928, -71.040843)","-71.041084,42.349636",42.348928,-71.040843,POINT (-71.040843 42.348928),South Boston Waterfront,All Alc.
579,"MOTHER ANNA'S, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,73,211.0,  Hanover ST,"(42.362698, -71.055309)","-71.05539,42.362904",42.362698,-71.055309,POINT (-71.05530899999999 42.362698),North End,All Alc.
580,THE SOMERS CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,77.0,  Broad ST,"(42.357643, -71.053639)","-71.0535,42.35781",42.357643,-71.053639,POINT (-71.053639 42.357643),Downtown,All Alc.
581,"Mirch Ventures, Inc.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,77,251.0, Massachusetts Av,"(0.0, 0.0)","-71.086205,42.3441",42.3441,-71.086205,POINT (-71.08620500000001 42.3441),Fenway,Malt Wine Liq.
582,"KPC, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,65,837.0,  Summer ST,"(42.338006, -71.03568)","-71.03552,42.338917",42.338006,-71.03568,POINT (-71.03568 42.338006),South Boston,All Alc.
583,MUSEUM OF FINE ARTS,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,10630,465.0, Huntington Av,"(42.331977, -71.101647)","-71.09393,42.33846",42.331977,-71.101647,POINT (-71.101647 42.331977),Mission Hill,All Alc.
584,"DAWA MD, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,97,92.0, Harvard Av,"(0.0, 0.0)","-71.13216,42.353336",42.353336,-71.13216,POINT (-71.13216 42.353336),Allston,Malt Wine Liq.
585,"LEANY'S ENTERPRISE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,179,1233.0,  Bennington ST,"(42.3899, -70.99673)",,42.3899,-70.99673,POINT (-70.99673 42.3899),East Boston,All Alc.
586,ALASTY CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,4187.0,  Washington ST,"(42.287388, -71.127396)","-71.12694,42.287563",42.287388,-71.127396,POINT (-71.127396 42.287388),Roslindale,All Alc.
587,"NAVY YARD BISTRO, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,56,1.0,  First AV,"(42.372593, -71.057652)","-71.057396,42.372982",42.372593,-71.057652,POINT (-71.057652 42.372593),Charlestown,Malt Wine Liq.
588,"JIMMY JUMBO ENTERPRISES, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,520.0,  Atlantic AV,"(0.0, 0.0)",,,,POINT (nan nan),Downtown,All Alc.
589,"ADARE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,704,2201.0,  Faneuil Hall Market PL,"(0.0, 0.0)",,,,POINT (nan nan),Downtown,All Alc.
590,"NEPTUNE OYSTER, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,30,63.0,  Salem ST,"(42.36323, -71.05594)","-71.05606,42.36328",42.36323,-71.05594,POINT (-71.05594000000001 42.36323),North End,Malt Wine
591,"NEW GOLDEN GATE, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,72,66.0,  Beach ST,"(42.351383, -71.060028)","-71.06019,42.35131",42.351383,-71.060028,POINT (-71.060028 42.351383),Chinatown,Malt Wine Liq.
592,ST ORIENTAL CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,74,5.0,  Hudson ST,"(42.350966, -71.060128)","-71.059944,42.35106",42.350966,-71.060128,POINT (-71.06012800000001 42.350966),Chinatown,Malt Wine
593,"JIAN HUNG, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,110,15.0,  Edinboro ST,"(42.352007, -71.059912)","-71.05981,42.35237",42.352007,-71.059912,POINT (-71.059912 42.352007),Chinatown,Malt Wine
594,"NEWBURY GUEST HOUSE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,257.0,  Newbury ST,"(42.34966, -71.08314)","-71.083084,42.349453",42.34966,-71.08314,POINT (-71.08314 42.34966),Back Bay,All Alc.
595,"LOPERA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,69,127.0,  Maverick ST,"(42.370207, -71.039361)","-71.03933,42.3703",42.370207,-71.039361,POINT (-71.039361 42.370207),East Boston,All Alc.
596,TRUSTEES OF BOSTON UNIVERSITY,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,15578,10.0, Harry Agganis Wy,"(42.352561, -71.118483)","-71.118195,42.353172",42.352561,-71.118483,POINT (-71.118483 42.352561),Allston,Malt Wine
597,"PAGA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,420,100.0,  Warrenton ST,"(42.350776, -71.066229)","-71.066,42.350452",42.350776,-71.066229,POINT (-71.06622900000001 42.350776),Downtown,All Alc.
598,"MARNICO, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,417.0,  Hanover ST,"(42.36564, -71.0527)","-71.0529,42.365658",42.36564,-71.0527,POINT (-71.0527 42.36564),North End,Malt Wine Liq.
599,"KHRG BOSTON HOTEL, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,90.0,  Tremont ST,"(42.35745, -71.0607)",,42.35745,-71.0607,POINT (-71.0607 42.35745),Downtown,All Alc.
600,"NINO INDICIANI, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,24,79.0,  Charles ST,"(42.35838, -71.07042)","-71.0706,42.358353",42.35838,-71.07042,POINT (-71.07042 42.35838),Beacon Hill,Malt Wine
